Time-date,time,T_cmb0,deltaT0,r_i,X_Mg_0,X_Si_0,X_O_0,fraction_MgFe_b,X_MgFeO_b,X_SiO2_b,nu_present,layer_thickness,overturn
2018-02-20,06:47:47.286411,6000,2800,3244776.20009556,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:47:57.376119,5000,2800,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:48:07.827676,5250,2800,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:48:16.517166,5500,2800,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:48:27.080894,5750,2800,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:48:37.845941,6000,2800,3480000,0.025,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:48:48.265524,5000,2800,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:48:59.137742,5250,2800,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:49:08.345092,5500,2800,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:49:17.813720,5750,2800,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:49:27.161690,6000,2800,3480000,0.025,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:49:39.898810,5000,2800,3480000,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:49:49.268696,5250,2800,3480000,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:49:55.665973,5500,2800,3274387.41584547,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:50:03.166970,5750,2800,3295527.12854003,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:50:10.053180,6000,2800,3272059.32096201,0.025,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:50:19.859540,5000,2800,3425895.76000845,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:50:28.522991,5250,2800,3205362.73813795,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:50:35.784912,5500,2800,2884508.00457291,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:50:42.852380,5750,2800,2716239.53790004,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:50:49.437755,6000,2800,2811279.15419946,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:51:00.475923,5000,2800,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:51:11.474122,5250,2800,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:51:21.642102,5500,2800,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:51:28.921079,5750,2800,3378623.18661889,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:51:37.051264,6000,2800,3229714.02669848,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:51:46.776321,5000,2800,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:51:57.960651,5250,2800,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:52:08.534527,5500,2800,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:52:15.699591,5750,2800,3372479.90820471,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:52:23.022115,6000,2800,3193440.47585774,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:52:33.784280,5000,2800,3480000,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:52:43.828202,5250,2800,3480000,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:52:53.713267,5500,2800,3446127.52718965,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:53:02.234228,5750,2800,3126163.23078088,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:53:08.976754,6000,2800,2860457.69194298,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:53:18.154847,5000,2800,3424350.5680717,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:53:26.846170,5250,2800,3257615.10112783,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:53:36.987272,5500,2800,3062747.64410284,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:53:43.721034,5750,2800,2734146.39708113,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:53:49.975028,6000,2800,2282184.55099275,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:53:58.877873,5000,2800,3380081.19010189,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:54:08.376104,5250,2800,3278076.60350014,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:54:17.897282,5500,2800,3175594.8478748,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:54:26.789559,5750,2800,3076482.60141901,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:54:36.883837,6000,2800,2980235.7807271,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:54:45.659147,5000,2800,3079681.21734325,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:54:54.143881,5250,2800,2951555.81277702,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:55:02.880538,5500,2800,2830573.01119692,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:55:11.693455,5750,2800,2719390.37773481,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:55:20.391653,6000,2800,2623471.35552904,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:55:29.192715,5000,2800,2827914.26500202,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:55:37.226390,5250,2800,2624762.41461573,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:55:46.809668,5500,2800,2453339.44423085,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:55:54.596032,5750,2800,2324652.24987767,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:56:02.780230,6000,2800,2242887.00676928,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:56:12.698643,5000,2800,2591789.06771729,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:56:20.869924,5250,2800,2244927.10920051,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:56:29.874558,5500,2800,1970159.13752439,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:56:38.837298,5750,2800,1793479.18923557,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:56:47.715097,6000,2800,1702130.59769329,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:56:54.233904,5000,2800,3097499.54390293,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:57:03.133192,5250,2800,3189408.28454312,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:57:10.949111,5500,2800,3054314.95692784,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:57:19.002289,5750,2800,2923945.25812461,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:57:26.786430,6000,2800,2814435.76679723,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:57:33.439214,5000,2800,2946073.73953674,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:57:40.992245,5250,2800,2827665.98876047,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:57:49.144217,5500,2800,2749615.78352561,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:57:55.412206,5750,2800,2621012.67765965,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:58:02.825011,6000,2800,2517431.46108455,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:58:10.214442,5000,2800,2733273.97754463,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:58:17.006587,5250,2800,2451788.46171275,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:58:24.019519,5500,2800,2280990.59925384,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:58:30.651329,5750,2800,2164096.82395271,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:58:38.387671,6000,2800,2118864.88060536,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:58:45.750474,5000,2800,2532144.0916355,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:58:52.971802,5250,2800,2026662.31614409,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:58:59.869698,5500,2800,1575965.93340915,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:59:06.308517,5750,2800,1416112.51864867,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:59:13.132465,6000,2800,1453727.68518011,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:59:20.746241,5000,2800,3064277.40099584,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:59:27.503318,5250,2800,2831011.54295002,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:59:34.328415,5500,2800,2600161.92043574,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:59:42.939834,5750,2800,2858804.86864796,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:59:50.845552,6000,2800,2691044.67669735,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,06:59:59.159579,5000,2800,2969272.0057052,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:00:07.057634,5250,2800,2713661.35036873,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:00:13.313997,5500,2800,2439910.92604485,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:00:20.833190,5750,2800,2435739.83537586,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:00:28.452871,6000,2800,2257676.38672365,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:00:38.662284,5000,2800,2784034.74756888,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:00:46.627348,5250,2800,2470116.06700161,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:00:53.118968,5500,2800,2079516.12730722,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:01:00.426446,5750,2800,1799323.27410627,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:01:07.129587,6000,2800,1626248.41290222,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:01:16.140596,5000,2800,2541778.22094596,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:01:24.090949,5250,2800,2122921.94601473,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:01:30.971352,5500,2800,1432249.33311874,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:01:36.823706,5750,2800,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:01:42.723607,6000,2800,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:01:50.924746,5000,2800,3045822.75446458,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:01:59.373065,5250,2800,2800962.94482313,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:02:07.306744,5500,2800,2514116.86914784,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:02:14.227784,5750,2800,2171802.14423852,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:02:21.875812,6000,2800,1836959.70346428,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:02:30.928614,5000,2800,2964213.64769044,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:02:38.273373,5250,2800,2722320.47375648,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:02:46.835847,5500,2800,2433852.04772954,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:02:53.885601,5750,2800,2059167.85731414,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:03:00.091150,6000,2800,1634844.88385442,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:03:08.798403,5000,2800,2785850.24246989,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:03:16.936781,5250,2800,2516662.10110782,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:03:26.956100,5500,2800,2294011.20196866,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:03:34.499918,5750,2800,1657334.40806833,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:03:39.814182,6000,2800,629314.614127518,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:03:48.613778,5000,2800,2535979.45279626,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:03:57.437300,5250,2800,2182440.20817918,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:04:07.315720,5500,2800,1732669.73603863,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:04:14.014434,5750,2800,571541.775966629,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:04:18.415448,6000,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,1000,400
2018-02-20,07:04:28.152830,5000,2800,2574830.11581597,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:04:37.939643,5250,2800,2347747.73298585,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:04:47.729621,5500,2800,2119788.73287683,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:04:56.538071,5750,2800,1883003.35501385,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:05:05.561176,6000,2800,1625013.98215966,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:05:14.723881,5000,2800,2294858.48938476,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:05:23.029880,5250,2800,2008737.61255116,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:05:31.057263,5500,2800,1702091.62116834,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:05:38.906512,5750,2800,1342470.96933334,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:05:47.326969,6000,2800,837150.358956983,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:05:55.722337,5000,2800,2010482.97232663,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:06:03.142737,5250,2800,1556640.31845327,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:06:12.337570,5500,2800,959834.616725227,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:06:19.573119,5750,2800,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:06:26.291340,6000,2800,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:06:35.679285,5000,2800,1705864.34267731,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:06:43.669967,5250,2800,779278.614831644,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:06:51.300168,5500,2800,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:06:58.708928,5750,2800,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:07:06.188770,6000,2800,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:07:12.975838,5000,2800,2326900.30349802,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:07:22.492362,5250,2800,2267151.18732015,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:07:29.870768,5500,2800,1995255.26481025,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:07:38.482961,5750,2800,1697479.26987864,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:07:45.864526,6000,2800,1370585.50267519,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:07:52.477990,5000,2800,2126184.17154775,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:07:59.709852,5250,2800,1722635.49248569,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:08:06.688259,5500,2800,1392258.00298011,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:08:13.195014,5750,2800,867026.124716409,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:08:19.355750,6000,2800,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:08:26.732857,5000,2800,1860374.61567348,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:08:33.900463,5250,2800,1098993.55222476,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:08:39.857316,5500,2800,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:08:45.653615,5750,2800,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:08:51.349793,6000,2800,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:08:59.259101,5000,2800,1562117.74273855,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:09:04.795317,5250,2800,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:09:10.539638,5500,2800,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:09:16.837709,5750,2800,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:09:22.249767,6000,2800,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:09:30.515405,5000,2800,2292797.17392376,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:09:36.934385,5250,2800,1881402.01421341,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:09:43.672792,5500,2800,1359912.94097437,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:09:51.451432,5750,2800,1598768.05138118,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:09:59.398065,6000,2800,1098979.71474309,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:10:06.960818,5000,2800,2138163.53281603,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:10:14.164834,5250,2800,1628603.60666567,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:10:19.847656,5500,2800,758978.995897137,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:10:25.583640,5750,2800,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:10:31.526436,6000,2800,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:10:41.181958,5000,2800,1915809.1703924,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:10:48.617278,5250,2800,1199044.39644435,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:10:53.148020,5500,2800,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:10:58.941667,5750,2800,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:11:04.555388,6000,2800,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:11:13.274494,5000,2800,1570039.37665904,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:11:20.368170,5250,2800,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:11:25.419471,5500,2800,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:11:30.992101,5750,2800,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:11:36.269478,6000,2800,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:11:44.514263,5000,2800,2273202.25924647,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:11:52.241005,5250,2800,1840318.63420203,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:11:59.289323,5500,2800,1179774.30660283,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:12:04.848873,5750,2800,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:12:10.100954,6000,2800,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:12:18.338513,5000,2800,2124914.84151756,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:12:25.600520,5250,2800,1627418.0820678,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:12:33.828319,5500,2800,642616.125075177,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:12:38.951248,5750,2800,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:12:44.077694,6000,2800,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:12:51.718682,5000,2800,1910088.75361096,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:12:59.374820,5250,2800,1266527.54197109,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:13:08.295279,5500,2800,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:13:14.354523,5750,2800,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:13:18.469153,6000,2800,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:13:27.961259,5000,2800,1554314.78025817,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:13:34.822164,5250,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:13:42.857349,5500,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:13:48.526907,5750,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:13:53.395146,6000,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,1000,400
2018-02-20,07:14:06.127030,5000,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:14:16.294851,5250,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:14:24.603962,5500,2800,3428602.02748053,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:14:33.594380,5750,2800,3321882.53850321,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:14:41.455439,6000,2800,3214619.53930944,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:14:56.990130,5000,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:15:10.635793,5250,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:15:22.450984,5500,2800,3393712.87784606,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:15:35.296092,5750,2800,3284020.08167485,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:15:47.725703,6000,2800,3175090.41987284,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:16:02.591940,5000,2800,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:16:17.032226,5250,2800,3477741.01863597,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:16:29.820443,5500,2800,3372122.61627975,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:16:42.671783,5750,2800,3257695.46408737,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:16:56.144828,6000,2800,3139055.68887013,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:17:11.187363,5000,2800,3480000,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:17:25.255119,5250,2800,3419070.46835446,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
2018-02-20,07:17:39.423284,5500,2800,3302511.72273271,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,30,400
