2018-03-10 18:24:07.140524,6000,3332.06650903,0.0,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.05,0.1
2018-03-10 18:24:28.012037,5000,2746.38102903,2128561.1358292345,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,1e-05,0.1
2018-03-10 18:24:49.593688,5250,2892.80239903,1880685.410506887,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,1e-05,0.1
2018-03-10 18:25:12.398144,5500,3039.22376903,1630086.1814682744,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,1e-05,0.1
2018-03-10 18:25:33.891193,5750,3185.64513903,1349872.5631489719,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,1e-05,0.1
2018-03-10 18:25:55.999803,6000,3332.06650903,992054.4562396863,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,1e-05,0.1
2018-03-10 18:26:19.509785,5000,2746.38102903,2247700.795664305,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.01,0.1
2018-03-10 18:26:42.163373,5250,2892.80239903,1992400.2762384205,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.01,0.1
2018-03-10 18:27:04.848274,5500,3039.22376903,1703393.3437204538,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.01,0.1
2018-03-10 18:27:27.424852,5750,3185.64513903,1348587.8835386983,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.01,0.1
2018-03-10 18:27:50.713080,6000,3332.06650903,799418.6724267123,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.01,0.1
2018-03-10 18:28:13.442894,5000,2746.38102903,2088413.3988545644,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.025,0.1
2018-03-10 18:28:35.677380,5250,2892.80239903,1777206.1775506702,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.025,0.1
2018-03-10 18:29:00.695027,5500,3039.22376903,1402611.0627544587,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.025,0.1
2018-03-10 18:29:29.786166,5750,3185.64513903,819851.0220007555,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.025,0.1
2018-03-10 18:29:53.090881,6000,3332.06650903,0.0,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.025,0.1
2018-03-10 18:30:18.750353,5000,2746.38102903,2125241.730772726,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.05,0.1
2018-03-10 18:30:41.333594,5250,2892.80239903,1836582.6934976757,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.05,0.1
2018-03-10 18:31:04.915037,5500,3039.22376903,1485952.559261711,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.05,0.1
2018-03-10 18:31:29.257715,5750,3185.64513903,988378.5549466629,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.05,0.1
2018-03-10 18:31:49.901219,6000,3332.06650903,0.0,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+17,100.0,800.0,0.01,0.05,0.1
2018-03-10 18:32:11.883029,5250,2892.80239903,1700616.0805442175,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,1e-05,0.1
2018-03-10 18:32:34.525432,5500,3039.22376903,1296628.6281662155,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,1e-05,0.1
2018-03-10 18:32:56.440357,5750,3185.64513903,782695.9071515243,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,1e-05,0.1
2018-03-10 18:33:15.732262,6000,3332.06650903,0.0,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,1e-05,0.1
2018-03-10 18:33:39.384705,5250,2892.80239903,1905405.4136323845,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.01,0.1
2018-03-10 18:34:02.744898,5500,3039.22376903,1556412.4960202158,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.01,0.1
2018-03-10 18:34:24.376091,5750,3185.64513903,1079162.9654350094,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.01,0.1
2018-03-10 18:34:42.277698,6000,3332.06650903,0.0,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.01,0.1
2018-03-10 18:35:07.106934,5500,3039.22376903,1364758.8371323019,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.025,0.1
2018-03-10 18:35:30.869230,5750,3185.64513903,720809.6168216112,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.025,0.1
2018-03-10 18:35:51.984214,6000,3332.06650903,0.0,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.025,0.1
2018-03-10 18:36:13.922230,5500,3039.22376903,1495403.327875819,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.05,0.1
2018-03-10 18:36:35.115325,5750,3185.64513903,1008063.6364077127,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.05,0.1
2018-03-10 18:36:52.006583,6000,3332.06650903,0.0,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+17,100.0,800.0,0.025,0.05,0.1
2018-03-10 18:37:11.656830,5750,3185.64513903,0.0,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,1e-05,0.1
2018-03-10 18:37:31.649297,6000,3332.06650903,0.0,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,1e-05,0.1
2018-03-10 18:37:54.124868,5750,3185.64513903,498593.55765995616,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,0.01,0.1
2018-03-10 18:38:12.854668,6000,3332.06650903,0.0,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,0.01,0.1
2018-03-10 18:38:36.978964,5750,3185.64513903,714306.6529421805,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,0.025,0.1
2018-03-10 18:38:57.026441,6000,3332.06650903,0.0,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,0.025,0.1
2018-03-10 18:39:20.511616,5750,3185.64513903,1068965.1720664862,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,0.05,0.1
2018-03-10 18:39:38.273654,6000,3332.06650903,0.0,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+17,100.0,800.0,0.05,0.05,0.1
2018-03-10 18:39:58.115096,5000,2746.38102903,3041769.5126322648,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 18:40:18.850527,5250,2892.80239903,2897179.8944775346,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 18:40:37.089393,5500,3039.22376903,2767174.949598898,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 18:40:55.622727,5750,3185.64513903,2648626.616558707,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 18:41:13.947474,6000,3332.06650903,2539748.941245608,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 18:41:33.708260,5000,2746.38102903,3131092.54502346,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 18:41:52.958939,5250,2892.80239903,2978068.6191644818,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 18:42:10.845752,5500,3039.22376903,2823467.635573169,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 18:42:29.257509,5750,3185.64513903,2664563.490875765,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 18:42:48.128391,6000,3332.06650903,2498426.2602826473,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 18:43:09.128069,5000,2746.38102903,3165713.2177838176,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 18:43:32.247449,5250,2892.80239903,2995364.31863651,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 18:43:53.497379,5500,3039.22376903,2824197.6827974953,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 18:44:14.413504,5750,3185.64513903,2648564.5250721537,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 18:44:33.951697,6000,3332.06650903,2465924.6418892145,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.025,0.1
2018-03-10 18:44:54.125813,5000,2746.38102903,3184233.551418858,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 18:45:13.512341,5250,2892.80239903,3022405.877537381,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 18:45:33.642019,5500,3039.22376903,2858753.2147010965,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 18:45:53.112031,5750,3185.64513903,2692151.4906046037,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 18:46:12.902103,6000,3332.06650903,2517784.5833859583,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,1000.0,800.0,1e-05,0.05,0.1
2018-03-10 18:46:31.958125,5000,2746.38102903,3005748.220663537,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 18:46:52.306783,5250,2892.80239903,2827884.1194269257,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 18:47:13.942805,5500,3039.22376903,2679839.498840021,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 18:47:39.029495,5750,3185.64513903,2547482.3967212294,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 18:48:00.880385,6000,3332.06650903,2424657.703353064,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,1e-05,0.1
2018-03-10 18:48:22.228415,5000,2746.38102903,3148222.815623717,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 18:48:50.829201,5250,2892.80239903,2992649.334438039,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 18:49:12.116452,5500,3039.22376903,2849242.4148399048,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 18:49:32.721826,5750,3185.64513903,2714186.938379298,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 18:49:50.859416,6000,3332.06650903,2584503.2997071133,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.01,0.1
2018-03-10 18:50:10.381395,5000,2746.38102903,3165715.9855371583,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 18:50:31.586226,5250,2892.80239903,3039582.244563462,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 18:50:56.798831,5500,3039.22376903,2911320.3322212226,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 18:51:17.191133,5750,3185.64513903,2782436.9749938594,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 18:51:37.397792,6000,3332.06650903,2653550.8937585093,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.025,0.1
2018-03-10 18:51:59.209753,5000,2746.38102903,3170522.6300181663,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 18:52:18.960159,5250,2892.80239903,3053357.945108153,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 18:52:40.140951,5500,3039.22376903,2930977.389640193,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 18:52:59.731417,5750,3185.64513903,2811368.8487812527,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 18:53:20.799343,6000,3332.06650903,2693342.677848384,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,1000.0,800.0,0.01,0.05,0.1
2018-03-10 18:53:39.823122,5250,2892.80239903,2817278.817476113,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 18:53:59.302063,5500,3039.22376903,2607574.866572558,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 18:54:15.860336,5750,3185.64513903,2428092.1022328734,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 18:54:31.981320,6000,3332.06650903,2276314.683276279,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,1e-05,0.1
2018-03-10 18:54:55.276156,5250,2892.80239903,2996103.637482517,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 18:55:16.584123,5500,3039.22376903,2832744.3419793514,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 18:55:37.540415,5750,3185.64513903,2682125.7083892883,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 18:55:58.578356,6000,3332.06650903,2545233.3201741544,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.01,0.1
2018-03-10 18:56:21.558325,5500,3039.22376903,2930179.766271932,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.025,0.1
2018-03-10 18:56:40.706018,5750,3185.64513903,2805633.9705115985,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.025,0.1
2018-03-10 18:57:01.025133,6000,3332.06650903,2680018.8443851196,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.025,0.1
2018-03-10 18:57:21.722159,5500,3039.22376903,2956299.8712956696,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.05,0.1
2018-03-10 18:57:39.572554,5750,3185.64513903,2841882.8434975515,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.05,0.1
2018-03-10 18:57:59.616920,6000,3332.06650903,2725999.08018529,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,1000.0,800.0,0.025,0.05,0.1
2018-03-10 18:58:18.417530,5750,3185.64513903,2329955.1863136617,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,1e-05,0.1
2018-03-10 18:58:36.665137,6000,3332.06650903,2092922.4327216465,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,1e-05,0.1
2018-03-10 18:59:02.580464,5750,3185.64513903,2630411.8085424607,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,0.01,0.1
2018-03-10 18:59:25.694614,6000,3332.06650903,2452274.587274473,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,0.01,0.1
2018-03-10 18:59:46.206253,5750,3185.64513903,2816346.6948129362,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,0.025,0.1
2018-03-10 19:00:06.392953,6000,3332.06650903,2685206.201962508,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,0.025,0.1
2018-03-10 19:00:30.467712,5750,3185.64513903,2862378.7361713178,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,0.05,0.1
2018-03-10 19:00:47.144681,6000,3332.06650903,2754002.698021848,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+16,1000.0,800.0,0.05,0.05,0.1
2018-03-10 19:01:02.993969,5000,2746.38102903,2566248.5502048773,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:01:18.877218,5250,2892.80239903,2374260.51729298,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:01:34.445634,5500,3039.22376903,2188440.5980888773,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:01:50.558584,5750,3185.64513903,2006158.61562993,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:02:06.715744,6000,3332.06650903,1821961.5623339172,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,1e-05,0.1
2018-03-10 19:02:25.440601,5000,2746.38102903,2654174.2149521145,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 19:02:43.193099,5250,2892.80239903,2457591.1754289065,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 19:03:00.198781,5500,3039.22376903,2252463.226457852,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 19:03:17.312976,5750,3185.64513903,2028729.0145027637,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 19:03:33.371339,6000,3332.06650903,1772119.2177589666,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.01,0.1
2018-03-10 19:03:51.131784,5000,2746.38102903,2701486.859574747,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,1000.0,800.0,1e-05,0.025,0.1
